record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
TESLA-003,score_points,,Verdict “Unresolved” has no score points because Pending and Unresolved claims are excluded from the denominator.,https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,72,47,Medium-Low,Complete
TESLA-003,include_in_trust_score,No,Excluded because the claim is Unresolved. Exclusion prevents unresolved evidence or an unmatured deadline from changing the headline score.,https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Include only resolved score-bearing verdicts,72,47,Medium-Low,Complete
TESLA-003,confidence,Medium-Low,"Evidence strength = statement quality 30/30 + outcome quality 26/40 + corroboration 8/15 + directness 8/15 = 72/100. Verdict-confidence adjustments: -15 unresolved evidence conflict, -10 no independent outcome source. Final verdict confidence = 47/100, mapped to Medium-Low.",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Deterministic evidence-quality and deduction rubric,72,47,Medium-Low,Complete
TESLA-003,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Badge based on material contradiction or qualification in cited credible evidence,72,47,Medium-Low,Complete
TESLA-003,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Only corrections or acknowledgments documented in cited evidence,72,47,Medium-Low,Complete
TESLA-003,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall. URLs: https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall",https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,Minimum documented repetition after a credible correction; not exhaustive,72,47,Medium-Low,Complete
TESLA-003,intentional_deception_established,Not assessable,Intent is not assessed because the underlying claim is Pending or Unresolved. The evidence does not first establish a settled inaccurate outcome from which a state-of-mind inquiry could responsibly proceed.,https://www.tesla.com/secret-master-plan; https://www.tesla.com/solarroof; https://www.tesla.com/powerwall,The Secret Tesla Motors Master Plan; Tesla Solar Roof; Tesla Powerwall,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",72,47,Medium-Low,Complete
TESLA-004,deadline_result,Missed,"Deadline result “Missed” is derived from the stated target “2010” and the documented outcome: Customer deliveries of Model S began in June 2012, roughly two years after the stated year. Evidence: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Evidence comparison between target/timeframe and documented outcome,68,53,Medium-Low,Complete
TESLA-004,eventual_outcome,Partially fulfilled or materially late,"Eventual outcome “Partially fulfilled or materially late” follows from the documented result: Customer deliveries of Model S began in June 2012, roughly two years after the stated year. Evidence: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",68,53,Medium-Low,Complete
TESLA-004,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Customer deliveries of Model S began in June 2012, roughly two years after the stated year. Evidence: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Evidence comparison of factual proposition with cited records and reporting,68,53,Medium-Low,Complete
TESLA-004,verdict_category,Misleading,"The central outcome eventually occurred, but the missed deadline was material to the original claim. Documented outcome: Customer deliveries of Model S began in June 2012, roughly two years after the stated year. Evidence: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Published seven-category verdict taxonomy,68,53,Medium-Low,Complete
TESLA-004,score_points,50,Verdict “Misleading” maps mechanically to 50 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,68,53,Medium-Low,Complete
TESLA-004,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Include only resolved score-bearing verdicts,68,53,Medium-Low,Complete
TESLA-004,confidence,Medium-Low,"Evidence strength = statement quality 30/30 + outcome quality 26/40 + corroboration 0/15 + directness 12/15 = 68/100. Verdict-confidence adjustments: -5 nuanced verdict, -10 no independent outcome source. Final verdict confidence = 53/100, mapped to Medium-Low.",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Deterministic evidence-quality and deduction rubric,68,53,Medium-Low,Complete
TESLA-004,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Badge based on material contradiction or qualification in cited credible evidence,68,53,Medium-Low,Complete
