record_id,row_status,v3_verdict,v4_verdict,v3_score,v4_score,v3_included,v4_included,v3_confidence,v4_confidence,v3_intent,v4_intent,intentional_deception_established,evidence_strength_score,verdict_confidence_score,changes
TESLA-022,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-023,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,80,75,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-024,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-025,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-026,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium-Low,Not established,Not established,No,64,49,"confidence: High -> Medium-Low; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-027,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-028,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium,Not established,Not established,No,67,57,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-029,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-030,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-031,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-032,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-033,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-034,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-035,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-036,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-037,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-038,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,80,75,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-039,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-040,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-041,Migrated from v3,False,False,0,0,Yes,Yes,High,High,Not established,Not established,No,90,90,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-042,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-043,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium,Not established,Not established,No,79,69,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-044,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium,Not established,Not established,No,71,61,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-045,Migrated from v3,False,False,0,0,Yes,Yes,High,High,Not established,Not established,No,94,94,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-046,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,84,84,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-047,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-048,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-049,Migrated from v3,Pending,Pending,,,No,No,Medium,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: Medium -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-050,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,High,"Contested; SEC alleged fraud, settlement had no admission, and a 2023 jury found no investor liability",Not established,No,97,89,"intent status: Contested; SEC alleged fraud, settlement had no admission, and a 2023 jury found no investor liability -> Not established; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-001,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-002,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-003,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-004,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-005,Migrated from v3,False,False,0,0,Yes,Yes,High,High,Not established,Not established,No,90,90,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-006,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-007,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-008,Migrated from v3,Unresolved,Unresolved,,,No,No,Medium,Medium-Low,Not established,Not assessable,Not assessable,68,53,"confidence: Medium -> Medium-Low; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-009,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-010,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-Low,Not established,Not established,No,64,49,"confidence: High -> Medium-Low; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-011,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-012,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-013,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-014,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-015,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-016,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-017,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium-High,Not established,Not established,No,78,73,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
SPACEX-018,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,82,77,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-001,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
