record_id,change_type,old_schema_version,new_schema_version,old_organization_or_domain,new_organization_or_domain,old_verdict,new_verdict,old_score_points,new_score_points,old_include_in_trust_score,new_include_in_trust_score,public_discourse_category,related_entity,change_note
TESLA-015,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-016,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-017,Migrated from v2,2.0,3.0,Tesla,Tesla,Mostly True,Mostly True,75,75,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-018,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-019,Migrated from v2,2.0,3.0,Tesla,Tesla,Unsupported,Unsupported,25,25,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-020,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-021,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-022,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-023,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-024,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-025,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-026,Migrated from v2,2.0,3.0,Tesla,Tesla,Mostly True,Mostly True,75,75,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-027,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-028,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-029,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-030,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-031,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-032,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-033,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-034,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-035,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-036,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-037,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-038,Migrated from v2,2.0,3.0,Tesla,Tesla,Mostly True,Mostly True,75,75,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-039,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-040,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-041,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-042,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-043,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-044,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-045,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-046,Migrated from v2,2.0,3.0,Tesla,Tesla,Pending,Pending,,,No,No,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-047,Migrated from v2,2.0,3.0,Tesla,Tesla,Pending,Pending,,,No,No,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-048,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-049,Migrated from v2,2.0,3.0,Tesla,Tesla,Pending,Pending,,,No,No,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-050,Migrated from v2,2.0,3.0,Tesla,Tesla,Unsupported,Unsupported,25,25,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-001,Migrated from v2,2.0,3.0,SpaceX,SpaceX,False,False,0,0,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-002,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-003,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-004,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Misleading,Misleading,50,50,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-005,Migrated from v2,2.0,3.0,SpaceX,SpaceX,False,False,0,0,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-006,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Mostly True,Mostly True,75,75,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-007,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Mostly True,Mostly True,75,75,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-008,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Unresolved,Unresolved,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-009,Migrated from v2,2.0,3.0,SpaceX,SpaceX,False,False,0,0,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-010,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Misleading,Misleading,50,50,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-011,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-012,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-013,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-014,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-015,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-016,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Pending,Pending,,,No,No,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-017,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Mostly True,Mostly True,75,75,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
SPACEX-018,Migrated from v2,2.0,3.0,SpaceX,SpaceX,Mostly True,Mostly True,75,75,Yes,Yes,,SpaceX,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
NEURALINK-001,Migrated from v2,2.0,3.0,Neuralink,Neuralink,Misleading,Misleading,50,50,Yes,Yes,,Neuralink,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
NEURALINK-002,Migrated from v2,2.0,3.0,Neuralink,Neuralink,Misleading,Misleading,50,50,Yes,Yes,,Neuralink,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
NEURALINK-003,Migrated from v2,2.0,3.0,Neuralink,Neuralink,Misleading,Misleading,50,50,Yes,Yes,,Neuralink,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
NEURALINK-004,Migrated from v2,2.0,3.0,Neuralink,Neuralink,Mostly True,Mostly True,75,75,Yes,Yes,,Neuralink,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
NEURALINK-005,Migrated from v2,2.0,3.0,Neuralink,Neuralink,True,True,100,100,Yes,Yes,,Neuralink,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
NEURALINK-006,Migrated from v2,2.0,3.0,Neuralink,Neuralink,Pending,Pending,,,No,No,,Neuralink,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
BORING-001,Migrated from v2,2.0,3.0,The Boring Company,The Boring Company,Mostly True,Mostly True,75,75,Yes,Yes,,The Boring Company,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
BORING-002,Migrated from v2,2.0,3.0,The Boring Company,The Boring Company,False,False,0,0,Yes,Yes,,The Boring Company,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
BORING-003,Migrated from v2,2.0,3.0,The Boring Company,The Boring Company,False,False,0,0,Yes,Yes,,The Boring Company,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
BORING-004,Migrated from v2,2.0,3.0,The Boring Company,The Boring Company,False,False,0,0,Yes,Yes,,The Boring Company,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
BORING-005,Migrated from v2,2.0,3.0,The Boring Company,The Boring Company,False,False,0,0,Yes,Yes,,The Boring Company,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-001,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,False,False,0,0,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-002,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,False,False,0,0,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-003,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,True,True,100,100,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-004,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,Misleading,Misleading,50,50,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-005,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,False,False,0,0,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-006,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,Mostly True,Mostly True,75,75,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-007,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,Unresolved,Unresolved,,,No,No,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-008,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,Unresolved,Unresolved,,,No,No,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-009,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,Unresolved,Unresolved,,,No,No,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-010,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,True,True,100,100,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
X-011,Migrated from v2,2.0,3.0,X / Twitter,X / Twitter,Mostly True,Mostly True,75,75,Yes,Yes,,X / Twitter,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-001,Migrated from v2,2.0,3.0,Public discourse,Public discourse,False,False,0,0,Yes,Yes,Politics & Elections,New York City Board of Elections,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-002,Migrated from v2,2.0,3.0,Public discourse,Public discourse,Misleading,Misleading,50,50,Yes,Yes,Government & Public Spending,Social Security Administration,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-003,Migrated from v2,2.0,3.0,Public discourse,Public discourse,Unsupported,Unsupported,25,25,Yes,Yes,Immigration & Demographics,Biden administration immigration policy,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-004,Migrated from v2,2.0,3.0,Public discourse,Public discourse,False,False,0,0,Yes,Yes,Government & Public Spending,FEMA and New York City migrant shelter funding,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-005,Migrated from v2,2.0,3.0,Public discourse,Public discourse,False,False,0,0,Yes,Yes,Politics & Elections,Bob Casey and Pennsylvania election administration,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-006,Migrated from v2,2.0,3.0,Public discourse,Public discourse,False,False,0,0,Yes,Yes,Immigration & Demographics,CBP One and U.S. immigration processing,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-007,Migrated from v2,2.0,3.0,Public discourse,Public discourse,Unsupported,Unsupported,25,25,Yes,Yes,Immigration & Demographics,Democratic Party immigration policy,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-008,Migrated from v2,2.0,3.0,Public discourse,Public discourse,False,False,0,0,Yes,Yes,Science & Health,Hormonal birth control and medical evidence,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-009,Migrated from v2,2.0,3.0,Public discourse,Public discourse,Unsupported,Unsupported,25,25,Yes,Yes,Immigration & Demographics,Biden administration immigration policy,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-010,Migrated from v2,2.0,3.0,Public discourse,Public discourse,False,False,0,0,Yes,Yes,Media & Information,NBC News and Hunter Biden laptop coverage,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
PUBLIC-011,Added in v3,,3.0,,Public discourse,,Unsupported,,25,,Yes,Accusations About Individuals,Vernon Unsworth,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-012,Added in v3,,3.0,,Public discourse,,Unresolved,,,,No,Personal & Biographical,Errol Musk and Musk family finances,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-013,Added in v3,,3.0,,Public discourse,,Mostly True,,75,,Yes,Personal & Biographical,U.S. tax authorities,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-014,Added in v3,,3.0,,Public discourse,,Misleading,,50,,Yes,Media & Information,Paul Pelosi attack and Santa Monica Observer,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-015,Added in v3,,3.0,,Public discourse,,Misleading,,50,,Yes,Media & Information,"Allen, Texas shooter and Bellingcat",New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-016,Added in v3,,3.0,,Public discourse,,Misleading,,50,,Yes,Immigration & Demographics,U.S. Census and House apportionment,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-017,Added in v3,,3.0,,Public discourse,,False,,0,,Yes,Politics & Elections,America PAC,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-018,Added in v3,,3.0,,Public discourse,,Misleading,,50,,Yes,Media & Information,Google Search,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-019,Added in v3,,3.0,,Public discourse,,False,,0,,Yes,Government & Public Spending,U.S. Congress and stopgap spending legislation,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-020,Added in v3,,3.0,,Public discourse,,True,,100,,Yes,Government & Public Spending,Social Security Administration,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-021,Added in v3,,3.0,,Public discourse,,Unsupported,,25,,Yes,Government & Public Spending,Samantha Power and USAID,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-022,Added in v3,,3.0,,Public discourse,,False,,0,,Yes,Media & Information,"Reuters, Thomson Reuters Special Services, and DARPA",New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-023,Added in v3,,3.0,,Public discourse,,Misleading,,50,,Yes,Government & Public Spending,Social Security Administration and DOGE,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-024,Added in v3,,3.0,,Public discourse,,Unsupported,,25,,Yes,Science & Health,"NASA, Boeing Starliner, and ISS astronauts",New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-025,Added in v3,,3.0,,Public discourse,,Misleading,,50,,Yes,Legal & Regulatory,South African government and Starlink,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-026,Added in v3,,3.0,,Public discourse,,Unsupported,,25,,Yes,Politics & Elections,DOGE and U.S. election systems,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-027,Added in v3,,3.0,,Public discourse,,False,,0,,Yes,Politics & Elections,New York and California election systems,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-028,Added in v3,,3.0,,Public discourse,,False,,0,,Yes,Politics & Elections,Pennsylvania 2020 election,New source-backed record added for the Public discourse or former-organization expansion.
PUBLIC-029,Added in v3,,3.0,,Public discourse,,False,,0,,Yes,Science & Health,Pfizer-BioNTech vaccine and German safety monitoring,New source-backed record added for the Public discourse or former-organization expansion.
OPENAI-001,Added in v3,,3.0,,OpenAI,,True,,100,,Yes,,OpenAI,New source-backed record added for the Public discourse or former-organization expansion.
OPENAI-002,Added in v3,,3.0,,OpenAI,,False,,0,,Yes,,OpenAI,New source-backed record added for the Public discourse or former-organization expansion.
OPENAI-003,Added in v3,,3.0,,OpenAI,,Unresolved,,,,No,,OpenAI,New source-backed record added for the Public discourse or former-organization expansion.
OPENAI-004,Added in v3,,3.0,,OpenAI,,Misleading,,50,,Yes,,OpenAI,New source-backed record added for the Public discourse or former-organization expansion.
OPENAI-005,Added in v3,,3.0,,OpenAI,,False,,0,,Yes,,OpenAI,New source-backed record added for the Public discourse or former-organization expansion.
OPENAI-006,Added in v3,,3.0,,OpenAI,,Unsupported,,25,,Yes,,OpenAI and its leaders,New source-backed record added for the Public discourse or former-organization expansion.
PAYPAL-001,Added in v3,,3.0,,PayPal / X.com,,Mostly True,,75,,Yes,,PayPal / X.com,New source-backed record added for the Public discourse or former-organization expansion.
PAYPAL-002,Added in v3,,3.0,,PayPal / X.com,,True,,100,,Yes,,X.com Corporation,New source-backed record added for the Public discourse or former-organization expansion.
PAYPAL-003,Added in v3,,3.0,,PayPal / X.com,,True,,100,,Yes,,PayPal,New source-backed record added for the Public discourse or former-organization expansion.
ZIP2-001,Added in v3,,3.0,,Zip2,,True,,100,,Yes,,Zip2 Corporation,New source-backed record added for the Public discourse or former-organization expansion.
ZIP2-002,Added in v3,,3.0,,Zip2,,Unresolved,,,,No,,Zip2 and Musk’s U.S. immigration status,New source-backed record added for the Public discourse or former-organization expansion.
ZIP2-003,Added in v3,,3.0,,Zip2,,True,,100,,Yes,,Zip2 Corporation and Compaq,New source-backed record added for the Public discourse or former-organization expansion.
