section,metric,group,count,total_records,points_earned,points_possible,percentage_or_score,conclusion,formula_or_rule,interpretation_and_caveat
By claim type,Trust Score,Factual Assertion,38,41,1325,3800,34.9,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By claim type,Trust Score,Opinion or Rhetoric,0,1,,,,Not Scored,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By claim type,Trust Score,Prediction or Forecast,30,42,850,3000,28.3,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By claim type,Trust Score,Promise or Commitment,43,47,2000,4300,46.5,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Affiliated organization at time of statement,73,90,2825,7300,38.7,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,"External news organization, affiliated contractor, and government agency",1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,"External person, institution, organization, or public topic",10,10,125,1000,12.5,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,External technology company,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Family member and personal-history subject,0,1,,,,Not Scored,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Former affiliation,9,10,625,900,69.4,Generally Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Former affiliation and adverse-party accusation,1,1,25,100,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Former affiliation and personal-history subject,0,1,,,,Not Scored,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Former public official and government agency,1,1,25,100,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Government agency and administrative database,1,1,100,100,100.0,Highly Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,"Government agency, aerospace program, and identifiable astronauts",1,1,25,100,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Government database and government initiative associated with Musk,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Government initiative associated with Musk and national election administration,1,1,25,100,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Government institution and legislation,1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Government process and public-policy claim,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Government regulator and Musk-affiliated company,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,"Medical product, public-health evidence, and German safety authorities",1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Organization controlled or supported by Musk at the time of the statement,1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Person publicly accused by Musk,1,1,25,100,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Personal financial claim involving government tax authorities,1,1,75,100,75.0,Generally Trustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Public event and external media source,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,Public event and external research organization,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,State election administration and historical election result,1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
By relationship to entity,Trust Score,State election systems,1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,Small groups are highly sensitive to claim selection; always display the scored-claim count and unresolved count.
Public discourse category,Trust Score,Accusations About Individuals,1,1,25,100,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Government & Public Spending,6,6,225,600,37.5,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Immigration & Demographics,5,5,125,500,25.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Legal & Regulatory,1,1,50,100,50.0,Inconsistent,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Media & Information,5,5,150,500,30.0,Not Trustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Personal & Biographical,1,2,75,100,75.0,Generally Trustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Politics & Elections,6,6,25,600,4.2,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
Public discourse category,Trust Score,Science & Health,3,3,25,300,8.3,Highly Untrustworthy,sum(score_points) / (scored claims × 100) × 100,"This is a targeted disputed-claims expansion, not a random sample of all public discourse."
V3 change log,Record count,Migrated from v2,100,131,,,76.3,,Count by v3_change_type,"V3 added correction, repetition, relationship, entity, and public-discourse category fields."
V3 change log,Record count,Added in v3,31,131,,,23.7,,Count by v3_change_type,"V3 added correction, repetition, relationship, entity, and public-discourse category fields."
Evidence status,Claims explicitly contested by credible sources,All,40,131,,,30.5,,credible_sources_contest_claim = Yes,"Contestation is metadata, not a scored verdict."
Evidence status,"Documented acknowledgement, apology, or corrective action",All,2,131,,,1.5,,Correction field contains a documented acknowledgement or apology,A correction does not erase the original claim but should be visible in the detail view.
Evidence status,Deleted after challenge,All,1,131,,,0.8,,deleted_after_challenge = Yes,Deletion is metadata and does not independently change the score.
Evidence status,Repeated after correction or adverse resolution,All,2,131,,,1.5,,repeated_after_correction = Yes,Repetition is shown in analysis but is not double-counted as a new claim unless a materially distinct proposition is made.
Rating scale,Trust Score band,Highly Trustworthy,,,,,,,80 to 100,Editorial threshold disclosed for transparency.
Rating scale,Trust Score band,Generally Trustworthy,,,,,,,65 to 79,Editorial threshold disclosed for transparency.
Rating scale,Trust Score band,Inconsistent,,,,,,,45 to 64,Editorial threshold disclosed for transparency.
Rating scale,Trust Score band,Not Trustworthy,,,,,,,25 to 44,Editorial threshold disclosed for transparency.
Rating scale,Trust Score band,Highly Untrustworthy,,,,,,,0 to 24,Editorial threshold disclosed for transparency.
