section,metric,group,count,total_records,points_earned,points_possible,percentage_or_score,conclusion,formula_or_rule,interpretation_and_caveat
By relationship,Trust Score,Public sphere,35,37,800,3500,22.9,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,PayPal,3,3,225,300,75.0,Generally Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,Neuralink,5,6,325,500,65.0,Generally Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,SpaceX,9,18,400,900,44.4,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,X / Twitter,11,14,450,1100,40.9,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,Tesla,47,51,1700,4700,36.2,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,OpenAI,6,7,200,600,33.3,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,Public discourse,36,38,850,3600,23.6,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,The Boring Company,5,5,75,500,15.0,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By organization,Trust Score,Zip2,1,1,0,100,0.0,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Personal & Biographical,4,6,200,400,50.0,Inconsistent,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,(Not applicable),85,103,3300,8500,38.8,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Media & Information,6,6,175,600,29.2,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Government & Public Spending,7,7,200,700,28.6,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Accusations About Individuals,3,3,75,300,25.0,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Immigration & Demographics,5,5,125,500,25.0,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Legal & Regulatory,2,2,50,200,25.0,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Politics & Elections,8,8,75,800,9.4,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By public discourse category,Trust Score,Science & Health,3,3,25,300,8.3,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By claim type,Trust Score,Promise or Commitment,43,47,1975,4300,45.9,Inconsistent,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By claim type,Trust Score,Factual Assertion,49,52,1400,4900,28.6,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By claim type,Trust Score,Prediction or Forecast,31,43,850,3100,27.4,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By claim type,Trust Score,Opinion or Rhetoric,0,1,,,,Not Scored,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
Intent assessment,Claim count,Established,0,143,,,0.0,,Count by deception_intent_status,Intent is evaluated separately from accuracy and fulfillment. No score points are added or subtracted for intent status.
Intent assessment,Claim count,Suggested but not established,5,143,,,3.5,,Count by deception_intent_status,Intent is evaluated separately from accuracy and fulfillment. No score points are added or subtracted for intent status.
Intent assessment,Claim count,Not established,118,143,,,82.5,,Count by deception_intent_status,Intent is evaluated separately from accuracy and fulfillment. No score points are added or subtracted for intent status.
Intent assessment,Claim count,Not assessable,20,143,,,14.0,,Count by deception_intent_status,Intent is evaluated separately from accuracy and fulfillment. No score points are added or subtracted for intent status.
Intent answer,Was intentional deception established?,Yes,0,143,,,0.0,,Count by intentional_deception_established,“No” means the cited evidence does not meet the strict intent standard; it does not mean the claim was accurate.
Intent answer,Was intentional deception established?,No,123,143,,,86.0,,Count by intentional_deception_established,“No” means the cited evidence does not meet the strict intent standard; it does not mean the claim was accurate.
Intent answer,Was intentional deception established?,Not assessable,20,143,,,14.0,,Count by intentional_deception_established,“No” means the cited evidence does not meet the strict intent standard; it does not mean the claim was accurate.
Evidence confidence,Claim count,High,13,143,,,9.1,,Deterministic band from verdict_confidence_score,"Confidence is calculated from source quality, corroboration, directness, and explicit deductions."
Evidence confidence,Claim count,Medium-High,81,143,,,56.6,,Deterministic band from verdict_confidence_score,"Confidence is calculated from source quality, corroboration, directness, and explicit deductions."
Evidence confidence,Claim count,Medium,39,143,,,27.3,,Deterministic band from verdict_confidence_score,"Confidence is calculated from source quality, corroboration, directness, and explicit deductions."
Evidence confidence,Claim count,Medium-Low,9,143,,,6.3,,Deterministic band from verdict_confidence_score,"Confidence is calculated from source quality, corroboration, directness, and explicit deductions."
Evidence confidence,Claim count,Low,1,143,,,0.7,,Deterministic band from verdict_confidence_score,"Confidence is calculated from source quality, corroboration, directness, and explicit deductions."
Evidence audit,Average evidence strength,All,143,143,,,76.8,,Mean of evidence_strength_score,"Source-structure metric, not a substitute for reading the row-level rationale."
Evidence audit,Average verdict confidence,All,143,143,,,71.9,,Mean of verdict_confidence_score,"Includes explicit deductions for nuanced, disputed, unresolved, or party-only evidence."
Evidence audit,Rows with at least two unique cited URLs,All,112,143,,,78.3,,evidence_source_count >= 2,Multiple URLs do not guarantee independence; see independent source count.
Evidence audit,Rows with at least two independent source domains,All,46,143,,,32.2,,independent_source_domain_count >= 2,Company and Musk-controlled domains are not counted as independent outcome domains.
Evidence audit,Rows with complete field-level audit,All,143,143,,,100.0,,All required evaluation basis fields populated,Each headline evaluation output has a basis and evidence URL list in the main CSV and audit CSV.
